Date,NVDA_Price,AVGO_Price,MU_Price,AMD_Price,MRVL_Price,MSFT_Price,CRWD_Price,TEL_Price,CDNS_Price,CRM_Price,NET_Price,ADBE_Price,NOW_Price,EQIX_Price,DLR_Price,VRT_Price,ETN_Price,IRM_Price,NEE_Price,SO_Price,SRE_Price,LMT_Price,RTX_Price,GD_Price,NVDA_Return,AVGO_Return,MU_Return,AMD_Return,MRVL_Return,MSFT_Return,CRWD_Return,TEL_Return,CDNS_Return,CRM_Return,NET_Return,ADBE_Return,NOW_Return,EQIX_Return,DLR_Return,VRT_Return,ETN_Return,IRM_Return,NEE_Return,SO_Return,SRE_Return,LMT_Return,RTX_Return,GD_Return
2023-02-09,22.2874755859375,57.19037628173828,59.29242706298828,83.20999908447266,44.5936164855957,256.3228454589844,113.41999816894531,124.86260223388672,186.27000427246094,171.14727783203125,58.16999816894531,375.80999755859375,92.66000366210938,681.1930541992188,99.72531127929688,15.596674919128418,159.27951049804688,47.30169677734375,66.20745086669922,58.03635787963867,68.88756561279297,428.15936279296875,90.77362060546875,213.8385772705078,0.005944643781514269,-0.0038225494001784543,-0.0011618615850130798,-0.017475538012382885,0.00022177811458989893,-0.01165977801377338,-0.009259304305602845,0.0020524146072211646,0.004421716568955292,0.023757625831061446,0.0017220333157674794,-0.006739581064840627,-0.0014655153347988836,0.0023391905301490823,-0.011633080388995354,-0.005085808107228251,-0.009533245665414802,-0.0223041043283021,-0.023457321383679397,-0.010082865693550769,-0.010749998630489643,0.000936804740313324,0.002047995197397734,-0.0020075748188547182
2023-02-10,21.217853546142578,56.602638244628906,58.937740325927734,81.4800033569336,44.04003143310547,255.81719970703125,108.95999908447266,122.93975830078125,183.8000030517578,164.6132049560547,60.099998474121094,370.989990234375,91.6719970703125,678.4503784179688,99.8686752319336,14.410730361938477,162.74562072753906,47.488975524902344,67.5357666015625,59.006866455078125,70.85822296142578,437.9413757324219,93.33401489257812,218.1029815673828,-0.047992067817218875,-0.010276869559556423,-0.005981990527791248,-0.020790719223332976,-0.012413997700075563,-0.0019726909283005467,-0.03932286330871948,-0.015399678516259674,-0.013260327288607376,-0.038178070716317736,0.033178620696710404,-0.012825649545066264,-0.010662708318032288,-0.004026282658554314,0.0014375884196060618,-0.076038294273573,0.021761180823911985,0.003959239526652558,0.02006293426910033,0.01672242385458067,0.028606865856018127,0.022846663624597863,0.028206369538102516,0.019942165493742836
2023-02-13,21.739694595336914,57.35353469848633,59.233306884765625,83.12999725341797,45.077999114990234,263.8096923828125,112.16999816894531,125.23202514648438,185.6999969482422,168.6046142578125,64.08000183105469,375.0,92.20800018310547,686.92919921875,101.22162628173828,15.16814136505127,165.99270629882812,47.94380569458008,68.33094024658203,59.227439880371094,71.1513442993164,438.9796447753906,93.28762817382812,217.7850341796875,0.024594431668570227,0.013266103438715149,0.005014894653296853,0.020250292446066354,0.023568731631388173,0.031242983993783335,0.029460344268028793,0.018645447798058434,0.010337289798354021,0.024247199991175528,0.06622301926758567,0.010808943290064654,0.005846966684732058,0.012497333733606952,0.013547301460268724,0.05255882138446366,0.019951907503091393,0.009577594897561603,0.011774111482450111,0.003738097590064271,0.004136730017209045,0.0023707945869062552,-0.0004969969287551557,-0.0014577856084790897
2023-02-14,22.920076370239258,57.467071533203125,61.15456008911133,85.94999694824219,46.669578552246094,264.6361389160156,116.30999755859375,125.69615173339844,199.08999633789062,167.50083923339844,68.37999725341797,377.8999938964844,92.2699966430664,677.2137451171875,101.09620666503906,15.576744079589844,164.70721435546875,47.43546676635742,68.701416015625,58.80393600463867,70.7319564819336,438.62445068359375,94.0390625,217.02757263183594,0.054296152585121105,0.001979596119291882,0.032435352766702286,0.0339227690123407,0.035307233428792495,0.0031327375644860656,0.03690825940295506,0.0037061333662149476,0.07210554447871353,-0.006546529163942605,0.06710354712067756,0.007733317057291744,0.000672354457724067,-0.014143312167559596,-0.0012390594906085406,0.026938219041129807,-0.007744267636947688,-0.010602807200182696,0.005421786495342529,-0.007150467360868995,-0.0058943063059856415,-0.0008091356763901825,0.008055026597650006,-0.003478023872047209
2023-02-15,22.713531494140625,57.98038101196289,60.927947998046875,85.18000030517578,46.2049560546875,262.5209655761719,120.5199966430664,126.05610656738281,202.25999450683594,168.62432861328125,72.4000015258789,375.94000244140625,92.78199768066406,676.1260986328125,101.81299591064453,16.01524543762207,165.449951171875,47.49789810180664,69.5237045288086,58.909812927246094,71.42642211914062,437.6499328613281,94.12255096435547,217.401611328125,-0.009011526522085367,0.008932236584618503,-0.0037055632602743804,-0.008958658178080947,-0.009955575172774567,-0.007992760733691817,0.03619636465344933,0.0028636901688752214,0.015922438230222546,0.006707365676641874,0.05878918446812298,-0.005186534762461559,0.005548943927875749,-0.001606060851861213,0.007090169544940572,0.028151027954987917,0.004509437059649901,0.001316131993740477,0.011969018411448484,0.0018005074115969855,0.009818272698061348,-0.002221759003053436,0.000887806217288345,0.0017234616401649028
2023-02-16,21.95322036743164,57.29819107055664,59.164344787597656,80.08000183105469,45.16697692871094,255.53192138671875,115.12000274658203,125.5615005493164,194.6199951171875,165.67759704589844,68.31999969482422,365.1600036621094,90.73799896240234,671.421875,101.14099884033203,16.094972610473633,165.79278564453125,47.40871810913086,68.39418029785156,58.1069450378418,71.01155090332031,429.2159423828125,93.66798400878906,216.3074951171875,-0.033473928389564644,-0.011765875447860452,-0.028945718153937428,-0.059873191545541715,-0.022464670775750206,-0.026622803912494386,-0.044805791958964836,-0.0039236974037589745,-0.03777316126343622,-0.017475127056788886,-0.05635361526334104,-0.02867478509679755,-0.022030121891713605,-0.00695761285110108,-0.0066003073998752715,0.004978204871233016,0.0020721340213640804,-0.0018775566128133026,-0.016246605939834402,-0.013628763180691839,-0.0058083717973203,-0.01927108824940227,-0.004829522265482944,-0.005032695959581224
2023-02-17,21.340579986572266,56.82591247558594,58.139678955078125,78.5,43.634727478027344,251.54522705078125,114.25,125.41879272460938,194.44000244140625,162.78012084960938,64.44999694824219,356.8500061035156,87.802001953125,666.3736572265625,99.24147033691406,16.005277633666992,166.86878967285156,46.9093017578125,68.7375717163086,59.39958953857422,71.47151947021484,433.2051696777344,94.16893005371094,220.01077270507812,-0.027906629214557,-0.008242469546536735,-0.01731897540990479,-0.019730292144448547,-0.03392410904767906,-0.015601551126381952,-0.007557355158314238,-0.0011365571778187977,-0.0009248416416456351,-0.017488642085304762,-0.056645239517985724,-0.022757140637678308,-0.03235686308768926,-0.007518697202764657,-0.018780994109190985,-0.005572856753311428,0.0064900533767935364,-0.010534272413119106,0.005020769559070493,0.022245955279366347,0.0064773767231300905,0.009294219764474532,0.00534810319900636,0.017120431198578423
2023-02-21,20.60920524597168,55.485382080078125,56.7504768371582,76.7699966430664,42.11235427856445,246.29127502441406,112.43000030517578,120.50096130371094,192.64999389648438,159.28147888183594,61.939998626708984,346.70001220703125,86.37200164794922,653.6924438476562,97.1358642578125,15.208003044128418,162.60276794433594,45.1880989074707,66.55987548828125,58.436790466308594,70.08709716796875,436.4476318359375,93.37113952636719,218.38356018066406,-0.03427154937029708,-0.023590125298625697,-0.02389421721769902,-0.022038259323994835,-0.03488902732873711,-0.02088670927278824,-0.015929975447039113,-0.03921128017630382,-0.009205968537576492,-0.021493054247120225,-0.03894489434264681,-0.028443305934931273,-0.016286648064576248,-0.019030184103743353,-0.021216998014572552,-0.049813230847149614,-0.02556512656967913,-0.036692143899906604,-0.03168130868828267,-0.016208850595514357,-0.01937026542192155,0.007484818707531149,-0.008471908164282116,-0.007396058403900674
2023-02-22,20.707988739013672,54.973018646240234,56.139625549316406,76.61000061035156,42.47811508178711,245.16055297851562,117.62999725341797,120.53900909423828,193.99000549316406,160.9962921142578,61.470001220703125,348.7200012207031,87.96800231933594,649.3692016601562,95.54991912841797,15.467118263244629,163.12649536132812,45.15243911743164,66.57792663574219,58.160430908203125,69.96984100341797,436.75738525390625,93.24124908447266,218.50514221191406,0.004793173335070788,-0.009234205742666313,-0.010763808903220262,-0.0020840958670185206,0.00868535633992873,-0.004590995136901865,0.04625097335344219,0.0003157467800729563,0.006955679414138549,0.010765929877472047,-0.007587946664938894,0.005826330956301362,0.018478217951831022,-0.006613572220681152,-0.016327081058188808,0.01703808306484067,0.0032209009945727285,-0.0007891411876406185,0.00027120164105642885,-0.004729204939220688,-0.0016730064346903717,0.0007097149700772132,-0.001391119810183472,0.00055673618998342
2023-02-23,23.611536026000977,55.70100784301758,57.883522033691406,79.75,44.73200988769531,248.3382568359375,117.44000244140625,121.31902313232422,196.6199951171875,161.74530029296875,61.7400016784668,347.0199890136719,88.34200286865234,656.66748046875,97.44945526123047,16.403913497924805,164.52626037597656,47.0609130859375,65.84600830078125,57.71468734741211,70.19532012939453,436.34747314453125,92.9427490234375,216.3729248046875,0.14021387222009873,0.013242663668554755,0.031063557466072922,0.040986808048976364,0.05306014171223383,0.012961725770378463,-0.001615190142378431,0.006471050690951996,0.013557345994900327,0.0046523318573037376,0.00439239388973256,-0.004875006311884311,0.004251552149140858,0.011239028259940831,0.01988003914749048,0.06056688897933449,0.00858085629528138,0.042267350464552544,-0.010993408355375434,-0.007664034702468903,0.003222518770130467,-0.0009385350384784052,-0.0032013734689968487,-0.009758202418681083
2023-02-24,23.234371185302734,55.123775482177734,57.32192611694336,78.08999633789062,43.348045349121094,242.92837524414062,117.27999877929688,119.34998321533203,193.74000549316406,159.8531036376953,59.20000076293945,320.5400085449219,85.11799621582031,636.66015625,94.11631774902344,15.75613021850586,164.97384643554688,46.64176559448242,65.89118194580078,57.554222106933594,70.02395629882812,437.5496826171875,92.92408752441406,216.91529846191406,-0.01597375284195446,-0.010363050565739496,-0.009702172518478824,-0.020815092941810387,-0.030939019776862642,-0.021784326187691883,-0.0013624289746519969,-0.016230265181450765,-0.014647491076921981,-0.011698619074842376,-0.04114027934037501,-0.07630678723728146,-0.0364946067345282,-0.030467968665766954,-0.034203757253152056,-0.039489557141403675,0.0027204536135903012,-0.008906488717923433,0.000686049863693805,-0.0027803189769113335,-0.0024412429525291213,0.0027551654281221527,-0.00020078488337726963,0.0025066613935922355
2023-02-27,23.448894500732422,55.858436584472656,57.04606246948242,78.7699966430664,43.80278015136719,243.84461975097656,120.6500015258789,120.99559020996094,193.17999267578125,160.77947998046875,60.2599983215332,322.32000732421875,85.71399688720703,644.4697265625,93.97296142578125,15.706300735473633,166.04983520507812,46.882545471191406,65.35279846191406,57.38484573364258,69.84358215332031,436.72088623046875,92.49503326416016,215.67153930664062,0.009233015764394281,0.01332748157884156,-0.004812532762736299,0.00870790545607747,0.010490318504184026,0.0037716652322525857,0.028734675832695622,0.013788078978276053,-0.0028905378419769034,0.005795172703515705,0.017905363934679785,0.005553125138347381,0.007002052419978755,0.01226646623922445,-0.001523182447750182,-0.0031625457736887963,0.006522177865032841,0.005162323373484545,-0.008170797183901901,-0.002942900921783287,-0.0025758919524350166,-0.0018941766378650637,-0.0046172555650996205,-0.0057338471011154635
2023-02-28,23.164525985717773,56.701881408691406,56.96723175048828,78.58000183105469,44.6331672668457,243.12330627441406,120.69000244140625,121.1097412109375,192.94000244140625,161.24270629882812,60.0099983215332,323.95001220703125,86.43399810791016,639.8862915039062,93.39055633544922,16.194631576538086,166.5735626220703,47.043067932128906,64.59796905517578,56.21699905395508,67.62490844726562,434.67706298828125,91.49693298339844,213.13717651367188,-0.012127160835056272,0.015099685486958503,-0.0013818783555186176,-0.0024120200597779196,0.01895740664425838,-0.0029580864949947383,0.00033154508927846216,0.0009434310852030059,-0.0012423141291747486,0.0028811283530438825,-0.00414868912982802,0.00505710115963387,0.008400042546733433,-0.007111947807139196,-0.006197581532981777,0.031091397604626758,0.0031540375595395798,0.0034239280167953634,-0.011550070150066705,-0.020351133905773255,-0.03176632179581318,-0.004679930149044775,-0.010790852714341992,-0.01175103029874247
2023-03-01,22.647676467895508,56.6331787109375,56.494319915771484,78.29000091552734,44.84075164794922,240.05282592773438,120.20999908447266,121.5948715209961,191.42999267578125,164.9285888671875,58.5099983215332,323.3800048828125,85.78800201416016,628.4602661132812,90.3441390991211,16.07503890991211,165.526123046875,46.8914680480957,63.54301834106445,55.55729675292969,66.67790222167969,434.7412109375,91.4502944946289,212.93142700195312,-0.022312112846208598,-0.0012116475864127896,-0.008301471217490586,-0.0036905180551005667,0.004650899629471628,-0.01262931305818138,-0.003977159227970262,0.0040057084195535,-0.007826317749133338,0.022859220444541473,-0.024995834726790234,-0.0017595533345881043,-0.007473865699738846,-0.01785633719980273,-0.03262018512220566,-0.00738471054810752,-0.006288150164451944,-0.0032225764750700714,-0.01633101983763996,-0.011734925594164669,-0.014003807876862728,0.0001475761080600435,-0.0005097273454837126,-0.0009653384504957341
2023-03-02,23.262313842773438,57.117862701416016,55.597740173339844,80.44000244140625,45.7007942199707,244.77064514160156,123.63999938964844,122.8409652709961,192.63999938964844,183.8901824951172,59.400001525878906,333.5,87.20800018310547,639.607421875,92.37808227539062,15.77606201171875,166.78306579589844,47.07874298095703,65.67111206054688,56.76079559326172,67.05217742919922,438.3890075683594,92.34578704833984,215.32553100585938,0.02713909198363984,0.008558304540036588,-0.015870263484335623,0.02746201942440507,0.01917993210224922,0.019653254218666927,0.028533402639538297,0.01024791370238698,0.006320883665897226,0.11496850702578287,0.015211130232047232,0.031294436775257006,0.016552409842939708,0.01773724826019385,0.022513283059103495,-0.01859882889670683,0.007593621634377934,0.003993795474034778,0.033490598574653196,0.02166230019585269,0.005613182104547976,0.008390731173134158,0.009792123236558092,0.011243544636012182
2023-03-03,23.837032318115234,60.372344970703125,55.94257354736328,81.5199966430664,43.535865783691406,248.84512329101562,126.04000091552734,124.11558532714844,196.5,183.7324676513672,61.58000183105469,344.0400085449219,88.7959976196289,655.8214111328125,94.97648620605469,16.304256439208984,169.9026336669922,48.719688415527344,67.14441680908203,57.777095794677734,68.04426574707031,438.0040283203125,92.36443328857422,216.06430053710938,0.024705989233325454,0.05697836220343078,0.006202291189324027,0.013426083650940335,-0.047371790211323095,0.016646106182614195,0.019411206225546485,0.010376180725545803,0.020037378647121074,-0.0008576577694906495,0.03670034089521046,0.03160422352300407,0.018209309159586518,0.025349907933027716,0.028127926740435072,0.03348075249056959,0.018704344210288992,0.03485533662685225,0.022434594181636625,0.017904967518402204,0.014795765863362842,-0.0008781681141647457,0.00020191760588517127,0.0034309425723877407
2023-03-06,23.501779556274414,60.387611389160156,55.99182891845703,81.16000366210938,41.7861328125,250.38522338867188,127.58999633789062,124.248779296875,197.39999389648438,181.14056396484375,60.099998474121094,347.0199890136719,89.2040023803711,653.4203491210938,94.3672103881836,16.134836196899414,169.51986694335938,48.94263458251953,67.66279602050781,58.15152359008789,68.1209487915039,440.09381103515625,92.82149505615234,217.523193359375,-0.014064366627805414,0.00025287105320215275,0.0008804630886716236,-0.00441600828976052,-0.04019060927569418,0.0061889904744292235,0.012297646866902934,0.0010731445964298203,0.004580121610607613,-0.014106944295994461,-0.02403383099912848,0.008661726528125246,0.004594855305189993,-0.003661152214550878,-0.006415017465999373,-0.01039116643811755,-0.0022528592722289575,0.004576100017116058,0.007720362109923995,0.006480557568015577,0.0011269582174437964,0.00477114953224933,0.004948460693199097,0.00675212341251652
